5_037;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System:DisableRegistryTools;2
5_038;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System:DisableTaskMgr;1
5_039;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System:DisableLockWorkstation;1
5_040;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System:DisableChangePassword;1
5_041;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:NoCommonGroups;1
5_042;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:NoWindowsUpdate;1
5_043;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:NoUserFolderInStartMenu;1
5_044;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:NoFavoritesMenu;1
5_045;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:NoStartMenuMyGames;1
5_046;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:NoStartMenuMFUprogramsList;1
5_047;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:NoSMHelp;1
5_048;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:NoStartMenuMorePrograms;0
5_049;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:NoStartMenuPinnedList;1
5_050;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:NoRecentDocsMenu;1
5_051;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:NoSMMyDocs;1
5_052;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:NoStartMenuMyMusic;1
5_053;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:NoStartMenuNetworkPlaces;1
5_054;HKEY_CURRENT_USER\SOFTWARE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:NoSMConfigurePrograms;1
5_055;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:NoSMMyPictures;1
5_056;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:NoSearchCommInStartMenu;1
5_057;;
5_058;HKEY_CURRENT_USER\SOFTWARE\Policies\Microsoft\Windows\Explorer:NoSearchEverywhereLinkInStartMenu;1
5_059;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:NoSearchFilesInStartMenu;1
5_060;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:NoSearchInternetInStartMenu;1
5_061;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:NoSearchProgramsInStartMenu;1
5_062;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:NoSetTaskbar;1
5_063;HKEY_CURRENT_USER\SOFTWARE\Policies\Microsoft\Windows\Explorer:NoStartMenuDownloads;1
5_064;HKEY_CURRENT_USER\SOFTWARE\Policies\Microsoft\Windows\Explorer:NoStartMenuHomegroup;1
5_065;HKEY_CURRENT_USER\SOFTWARE\Policies\Microsoft\Windows\Explorer:NoStartMenuRecordedTV;1
5_066;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:NoStartMenuSubFolders;1
5_067;HKEY_CURRENT_USER\SOFTWARE\Policies\Microsoft\Windows\Explorer:NoStartMenuVideos;1
5_068;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:NoTrayItemsDisplay;1
5_069;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:QuickLaunchEnabled;1
5_070;;
5_071;HKEY_CURRENT_USER\SOFTWARE\Policies\Microsoft\Windows\Explorer:NoPinningToTaskbar;1
5_072;HKEY_CURRENT_USER\SOFTWARE\Policies\Microsoft\Windows\Explorer:TaskbarNoPinnedList;1
5_073;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:TaskbarLockAll;1
5_074;HKEY_CURRENT_USER\SOFTWARE\Policies\Microsoft\Windows\Explorer:AddSearchInternetLinkInStartMenu;0
5_075;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:TaskbarNoAddRemoveToolbar;1
5_076;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:NoTrayContextMenu;1
5_077;HKEY_CURRENT_USER\SOFTWARE\Policies\Microsoft\Windows\Explorer:NoPinningToDestinations;1
5_078;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:TaskbarNoResize;1
5_079;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:TaskbarNoDragToolbar;1
5_080;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:TaskbarNoRedock;1
5_081;HKEY_CURRENT_USER\SOFTWARE\Policies\Microsoft\Windows\Explorer:NoRemoteDestinations;1
5_082;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:NoToolbarsOnTaskbar;1
5_083;HKEY_CURRENT_USER\SOFTWARE\Policies\Microsoft\Windows\Explorer:NoSystraySystemPromotion;1
5_084;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:TaskbarNoNotification;1
5_085;HKEY_CURRENT_USER\SOFTWARE\Policies\Microsoft\Windows\Explorer:NoBalloonFeatureAdvertisements;1
5_086;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:TaskbarNoThumbnail;1
5_087;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:HideSCAVolume;1
5_088;HKEY_CURRENT_USER\SOFTWARE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:HideSCANetwork;1
5_089;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:HideSCAPower;1
5_090;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:NoNetworkConnections;1
5_091;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:NoStartMenuEjectPC;1
5_092;;
5_093;;
5_094;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:NoCloseDragDropBands;1
5_095;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:NoMovingBands;1
5_096;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Explorer:DisablePersonalDirChange;1
5_097;HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\Windows\Sidebar:TurnOffSidebar;1
5_098;HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU:NoAutoUpdate;1
5_099;HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\setup\recoveryconsole:securitylevel;0
5_100;HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\setup\recoveryconsole:setcommand;0
8_001;HKEY_CURRENT_USER\SOFTWARE\Policies\Microsoft\Windows\RemovableStorageDevices:Deny_All;1
9_001;HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Lsa:SCENoApplyLegacyAuditPolicy;1
9_002;AuditPol /backup /file:c:\auditpolicy.csv | Проверка учетных данных,{0CCE923F-69AE-11D9-BED3-505054503030},;0
9_003;AuditPol /backup /file:c:\auditpolicy.csv | Служба проверки подлинности Kerberos,{0CCE9242-69AE-11D9-BED3-505054503030},;0
9_004;AuditPol /backup /file:c:\auditpolicy.csv | Операции с билетами службы Kerberos,{0CCE9240-69AE-11D9-BED3-505054503030},;0
9_005;AuditPol /backup /file:c:\auditpolicy.csv | Другие события входа учетных записей,{0CCE9241-69AE-11D9-BED3-505054503030},;1
9_006;AuditPol /backup /file:c:\auditpolicy.csv | Управление учетными записями,{0CCE9235-69AE-11D9-BED3-505054503030},;3
9_007;AuditPol /backup /file:c:\auditpolicy.csv | Управление учетной записью компьютера,{0CCE9236-69AE-11D9-BED3-505054503030},;0
9_008;AuditPol /backup /file:c:\auditpolicy.csv | Управление группой приложений,{0CCE9239-69AE-11D9-BED3-505054503030},;0
9_009;AuditPol /backup /file:c:\auditpolicy.csv | Управление группой распространения,{0CCE9238-69AE-11D9-BED3-505054503030},;1
9_010;AuditPol /backup /file:c:\auditpolicy.csv | Управление группой безопасности,{0CCE9237-69AE-11D9-BED3-505054503030},;0
9_011;AuditPol /backup /file:c:\auditpolicy.csv | Другие события управления учетной записью,{0CCE923A-69AE-11D9-BED3-505054503030},;1
